Date,LBMP,Zone
2/24/2024 1:00:00 PM,18.34,GENESE
2/24/2024 1:00:00 PM,19.4,H Q
2/24/2024 1:00:00 PM,20.17,HUD VL
2/24/2024 1:00:00 PM,20.73,LONGIL
2/24/2024 1:00:00 PM,19.59,MHK VL
2/24/2024 1:00:00 PM,20.28,MILLWD
2/24/2024 1:00:00 PM,20.5,N.Y.C.
2/24/2024 1:00:00 PM,19.61,NORTH
2/24/2024 1:00:00 PM,12.38,NPX
2/24/2024 1:00:00 PM,17.94,O H
2/24/2024 1:00:00 PM,19.38,PJM
2/24/2024 1:00:00 PM,18.44,WEST
2/24/2024 2:00:00 PM,18.29,CAPITL
2/24/2024 2:00:00 PM,17.47,CENTRL
2/24/2024 2:00:00 PM,18.89,DUNWOD
2/24/2024 2:00:00 PM,16.94,GENESE
2/24/2024 2:00:00 PM,17.88,H Q
2/24/2024 2:00:00 PM,18.75,HUD VL
2/24/2024 2:00:00 PM,19.07,LONGIL
2/24/2024 2:00:00 PM,18.13,MHK VL
2/24/2024 2:00:00 PM,18.84,MILLWD
2/24/2024 2:00:00 PM,19.04,N.Y.C.
2/24/2024 2:00:00 PM,18.05,NORTH
2/24/2024 2:00:00 PM,18.43,NPX
2/24/2024 2:00:00 PM,16.53,O H
2/24/2024 2:00:00 PM,17.93,PJM
2/24/2024 2:00:00 PM,17,WEST
2/24/2024 3:00:00 PM,10.82,CAPITL
2/24/2024 3:00:00 PM,10.31,CENTRL
2/24/2024 3:00:00 PM,11.22,DUNWOD
2/24/2024 3:00:00 PM,9.95,GENESE
2/24/2024 3:00:00 PM,10.47,H Q
2/24/2024 3:00:00 PM,11.12,HUD VL
2/24/2024 3:00:00 PM,11.36,LONGIL
2/24/2024 3:00:00 PM,10.72,MHK VL
2/24/2024 3:00:00 PM,11.18,MILLWD
2/24/2024 3:00:00 PM,11.3,N.Y.C.
2/24/2024 3:00:00 PM,10.58,NORTH
2/24/2024 3:00:00 PM,10.91,NPX
2/24/2024 3:00:00 PM,9.69,O H
2/24/2024 3:00:00 PM,10.59,PJM
2/24/2024 3:00:00 PM,9.96,WEST
2/24/2024 4:00:00 PM,18.3,CAPITL
2/24/2024 4:00:00 PM,17.22,CENTRL
2/24/2024 4:00:00 PM,18.81,DUNWOD
2/24/2024 4:00:00 PM,16.59,GENESE
2/24/2024 4:00:00 PM,17.31,H Q
2/24/2024 4:00:00 PM,18.69,HUD VL
2/24/2024 4:00:00 PM,18.98,LONGIL
2/24/2024 4:00:00 PM,17.92,MHK VL
2/24/2024 4:00:00 PM,18.76,MILLWD
2/24/2024 4:00:00 PM,18.94,N.Y.C.
2/24/2024 4:00:00 PM,17.48,NORTH
2/24/2024 4:00:00 PM,20.98,NPX
2/24/2024 4:00:00 PM,16.11,O H
2/24/2024 4:00:00 PM,17.69,PJM
2/24/2024 4:00:00 PM,16.58,WEST
2/24/2024 5:00:00 PM,20.54,CAPITL
2/24/2024 5:00:00 PM,19.39,CENTRL
2/24/2024 5:00:00 PM,20.97,DUNWOD
2/24/2024 5:00:00 PM,18.74,GENESE
2/24/2024 5:00:00 PM,19.07,H Q
2/24/2024 5:00:00 PM,20.91,HUD VL
2/24/2024 5:00:00 PM,21.13,LONGIL
2/24/2024 5:00:00 PM,20.15,MHK VL
2/24/2024 5:00:00 PM,20.95,MILLWD
2/24/2024 5:00:00 PM,21.07,N.Y.C.
2/24/2024 5:00:00 PM,19.25,NORTH
2/24/2024 5:00:00 PM,20.59,NPX
2/24/2024 5:00:00 PM,18.12,O H
2/24/2024 5:00:00 PM,19.81,PJM
2/24/2024 5:00:00 PM,18.68,WEST
2/24/2024 6:00:00 PM,70.59,CAPITL
2/24/2024 6:00:00 PM,66.93,CENTRL
2/24/2024 6:00:00 PM,71.61,DUNWOD
2/24/2024 6:00:00 PM,64.68,GENESE
2/24/2024 6:00:00 PM,65.86,H Q
2/24/2024 6:00:00 PM,71.67,HUD VL
2/24/2024 6:00:00 PM,72.34,LONGIL
2/24/2024 6:00:00 PM,69.67,MHK VL
2/24/2024 6:00:00 PM,71.67,MILLWD
2/24/2024 6:00:00 PM,71.8,N.Y.C.
2/24/2024 6:00:00 PM,66.86,NORTH
2/24/2024 6:00:00 PM,70.46,NPX
2/24/2024 6:00:00 PM,62.02,O H
2/24/2024 6:00:00 PM,67.67,PJM
2/24/2024 6:00:00 PM,64.15,WEST
2/24/2024 7:00:00 PM,27.08,CAPITL
2/24/2024 7:00:00 PM,25.62,CENTRL
2/24/2024 7:00:00 PM,27.56,DUNWOD
2/24/2024 7:00:00 PM,24.61,GENESE
2/24/2024 7:00:00 PM,25.25,H Q
2/24/2024 7:00:00 PM,27.56,HUD VL
2/24/2024 7:00:00 PM,27.74,LONGIL
2/24/2024 7:00:00 PM,26.8,MHK VL
2/24/2024 7:00:00 PM,27.56,MILLWD
2/24/2024 7:00:00 PM,27.67,N.Y.C.
2/24/2024 7:00:00 PM,25.66,NORTH
2/24/2024 7:00:00 PM,27.1,NPX
2/24/2024 7:00:00 PM,23.46,O H
2/24/2024 7:00:00 PM,25.87,PJM
2/24/2024 7:00:00 PM,24.27,WEST
2/24/2024 8:00:00 PM,20.94,CAPITL
2/24/2024 8:00:00 PM,19.83,CENTRL
2/24/2024 8:00:00 PM,21.36,DUNWOD
2/24/2024 8:00:00 PM,19.08,GENESE
2/24/2024 8:00:00 PM,19.51,H Q
2/24/2024 8:00:00 PM,21.34,HUD VL
2/24/2024 8:00:00 PM,21.58,LONGIL
2/24/2024 8:00:00 PM,20.68,MHK VL
2/24/2024 8:00:00 PM,21.36,MILLWD
2/24/2024 8:00:00 PM,21.42,N.Y.C.
2/24/2024 8:00:00 PM,19.83,NORTH
2/24/2024 8:00:00 PM,20.98,NPX
2/24/2024 8:00:00 PM,18.22,O H
2/24/2024 8:00:00 PM,20.07,PJM
2/24/2024 8:00:00 PM,18.86,WEST
2/24/2024 9:00:00 PM,27.55,CAPITL
2/24/2024 9:00:00 PM,26.03,CENTRL
2/24/2024 9:00:00 PM,28.15,DUNWOD
2/24/2024 9:00:00 PM,24.73,GENESE
2/24/2024 9:00:00 PM,25.65,H Q
2/24/2024 9:00:00 PM,28.08,HUD VL
2/24/2024 9:00:00 PM,27.96,LONGIL
2/24/2024 9:00:00 PM,27.21,MHK VL
2/24/2024 9:00:00 PM,28.13,MILLWD
2/24/2024 9:00:00 PM,28.23,N.Y.C.
2/24/2024 9:00:00 PM,26.11,NORTH
2/24/2024 9:00:00 PM,31.22,NPX
2/24/2024 9:00:00 PM,23.45,O H
2/24/2024 9:00:00 PM,26.27,PJM
2/24/2024 9:00:00 PM,24.31,WEST
2/24/2024 10:00:00 PM,25.16,CAPITL
2/24/2024 10:00:00 PM,23.83,CENTRL
2/24/2024 10:00:00 PM,25.76,DUNWOD
2/24/2024 10:00:00 PM,22.99,GENESE
2/24/2024 10:00:00 PM,23.51,H Q
2/24/2024 10:00:00 PM,25.69,HUD VL
2/24/2024 10:00:00 PM,26.14,LONGIL
2/24/2024 10:00:00 PM,24.95,MHK VL
2/24/2024 10:00:00 PM,25.74,MILLWD
2/24/2024 10:00:00 PM,25.83,N.Y.C.
2/24/2024 10:00:00 PM,23.89,NORTH
2/24/2024 10:00:00 PM,23.94,NPX
2/24/2024 10:00:00 PM,22.12,O H
2/24/2024 10:00:00 PM,24.23,PJM
2/24/2024 10:00:00 PM,22.79,WEST
2/24/2024 11:00:00 PM,27.96,CAPITL
2/24/2024 11:00:00 PM,26.62,CENTRL
2/24/2024 11:00:00 PM,28.59,DUNWOD
2/24/2024 11:00:00 PM,25.73,GENESE
2/24/2024 11:00:00 PM,26.48,H Q
2/24/2024 11:00:00 PM,28.54,HUD VL
2/24/2024 11:00:00 PM,28.87,LONGIL
2/24/2024 11:00:00 PM,27.8,MHK VL
2/24/2024 11:00:00 PM,28.57,MILLWD
2/24/2024 11:00:00 PM,28.65,N.Y.C.
2/24/2024 11:00:00 PM,26.89,NORTH
2/24/2024 11:00:00 PM,26.92,NPX
2/24/2024 11:00:00 PM,24.81,O H
2/24/2024 11:00:00 PM,27.04,PJM
2/24/2024 11:00:00 PM,25.57,WEST
2/25/2024 12:00:00 AM,24.22,CAPITL
2/25/2024 12:00:00 AM,23.2,CENTRL
2/25/2024 12:00:00 AM,24.75,DUNWOD
2/25/2024 12:00:00 AM,22.21,GENESE
2/25/2024 12:00:00 AM,23.45,H Q
2/25/2024 12:00:00 AM,24.71,HUD VL
2/25/2024 12:00:00 AM,25.11,LONGIL
2/25/2024 12:00:00 AM,24.22,MHK VL
2/25/2024 12:00:00 AM,24.73,MILLWD
2/25/2024 12:00:00 AM,24.82,N.Y.C.
2/25/2024 12:00:00 AM,23.83,NORTH
2/25/2024 12:00:00 AM,20.9,NPX
2/25/2024 12:00:00 AM,21.36,O H
2/25/2024 12:00:00 AM,23.4,PJM
2/25/2024 12:00:00 AM,22.09,WEST
2/25/2024 1:00:00 AM,20.76,CAPITL
2/25/2024 1:00:00 AM,19.78,CENTRL
2/25/2024 1:00:00 AM,21.1,DUNWOD
2/25/2024 1:00:00 AM,19.07,GENESE
2/25/2024 1:00:00 AM,19.96,H Q
2/25/2024 1:00:00 AM,21.08,HUD VL
2/25/2024 1:00:00 AM,21.4,LONGIL
2/25/2024 1:00:00 AM,20.62,MHK VL
2/25/2024 1:00:00 AM,21.1,MILLWD
2/25/2024 1:00:00 AM,21.18,N.Y.C.
2/25/2024 1:00:00 AM,20.23,NORTH
2/25/2024 1:00:00 AM,20.74,NPX
2/25/2024 1:00:00 AM,18.44,O H
2/25/2024 1:00:00 AM,20,PJM
2/25/2024 1:00:00 AM,18.98,WEST
2/25/2024 2:00:00 AM,24.44,CAPITL
2/25/2024 2:00:00 AM,23.16,CENTRL
2/25/2024 2:00:00 AM,24.84,DUNWOD
2/25/2024 2:00:00 AM,22.18,GENESE
2/25/2024 2:00:00 AM,23.71,H Q
2/25/2024 2:00:00 AM,24.81,HUD VL
2/25/2024 2:00:00 AM,25.19,LONGIL
2/25/2024 2:00:00 AM,24.34,MHK VL
2/25/2024 2:00:00 AM,24.84,MILLWD
2/25/2024 2:00:00 AM,24.88,N.Y.C.
2/25/2024 2:00:00 AM,24.02,NORTH
2/25/2024 2:00:00 AM,24.44,NPX
2/25/2024 2:00:00 AM,21.29,O H
2/25/2024 2:00:00 AM,23.37,PJM
2/25/2024 2:00:00 AM,21.87,WEST
2/25/2024 3:00:00 AM,23.95,CAPITL
2/25/2024 3:00:00 AM,22.68,CENTRL
2/25/2024 3:00:00 AM,24.3,DUNWOD
2/25/2024 3:00:00 AM,21.83,GENESE
2/25/2024 3:00:00 AM,23.17,H Q
2/25/2024 3:00:00 AM,24.21,HUD VL
2/25/2024 3:00:00 AM,24.6,LONGIL
2/25/2024 3:00:00 AM,23.77,MHK VL
2/25/2024 3:00:00 AM,24.28,MILLWD
2/25/2024 3:00:00 AM,24.35,N.Y.C.
2/25/2024 3:00:00 AM,23.42,NORTH
2/25/2024 3:00:00 AM,23.95,NPX
2/25/2024 3:00:00 AM,21.05,O H
2/25/2024 3:00:00 AM,22.96,PJM
2/25/2024 3:00:00 AM,21.6,WEST
2/25/2024 4:00:00 AM,27.3,CAPITL
2/25/2024 4:00:00 AM,25.76,CENTRL
2/25/2024 4:00:00 AM,27.63,DUNWOD
2/25/2024 4:00:00 AM,24.6,GENESE
2/25/2024 4:00:00 AM,26.5,H Q
2/25/2024 4:00:00 AM,27.55,HUD VL
2/25/2024 4:00:00 AM,28.03,LONGIL
2/25/2024 4:00:00 AM,27.1,MHK VL
2/25/2024 4:00:00 AM,27.63,MILLWD
2/25/2024 4:00:00 AM,27.68,N.Y.C.
2/25/2024 4:00:00 AM,26.87,NORTH
2/25/2024 4:00:00 AM,27.27,NPX
2/25/2024 4:00:00 AM,23.52,O H
2/25/2024 4:00:00 AM,25.97,PJM
2/25/2024 4:00:00 AM,24.15,WEST
2/25/2024 5:00:00 AM,24.49,CAPITL
2/25/2024 5:00:00 AM,23.12,CENTRL
2/25/2024 5:00:00 AM,24.82,DUNWOD
2/25/2024 5:00:00 AM,22.04,GENESE
2/25/2024 5:00:00 AM,23.74,H Q
2/25/2024 5:00:00 AM,24.73,HUD VL
2/25/2024 5:00:00 AM,25.18,LONGIL
2/25/2024 5:00:00 AM,24.35,MHK VL
2/25/2024 5:00:00 AM,24.8,MILLWD
2/25/2024 5:00:00 AM,24.85,N.Y.C.
2/25/2024 5:00:00 AM,24.09,NORTH
2/25/2024 5:00:00 AM,24.47,NPX
2/25/2024 5:00:00 AM,21.05,O H
2/25/2024 5:00:00 AM,23.29,PJM
2/25/2024 5:00:00 AM,21.61,WEST
2/25/2024 6:00:00 AM,20.9,CAPITL
2/25/2024 6:00:00 AM,19.72,CENTRL
2/25/2024 6:00:00 AM,21.2,DUNWOD
2/25/2024 6:00:00 AM,18.84,GENESE
2/25/2024 6:00:00 AM,20.05,H Q
2/25/2024 6:00:00 AM,21.12,HUD VL
2/25/2024 6:00:00 AM,21.45,LONGIL
2/25/2024 6:00:00 AM,20.76,MHK VL
2/25/2024 6:00:00 AM,21.18,MILLWD
2/25/2024 6:00:00 AM,21.24,N.Y.C.
2/25/2024 6:00:00 AM,20.38,NORTH
2/25/2024 6:00:00 AM,20.88,NPX
2/25/2024 6:00:00 AM,18.04,O H
2/25/2024 6:00:00 AM,19.96,PJM
2/25/2024 6:00:00 AM,18.56,WEST
2/25/2024 7:00:00 AM,30.76,CAPITL
2/25/2024 7:00:00 AM,28.87,CENTRL
2/25/2024 7:00:00 AM,31.23,DUNWOD
2/25/2024 7:00:00 AM,27.33,GENESE
2/25/2024 7:00:00 AM,29.6,H Q
2/25/2024 7:00:00 AM,31.12,HUD VL
2/25/2024 7:00:00 AM,31.68,LONGIL
2/25/2024 7:00:00 AM,30.5,MHK VL
2/25/2024 7:00:00 AM,31.21,MILLWD
2/25/2024 7:00:00 AM,31.29,N.Y.C.
2/25/2024 7:00:00 AM,30.05,NORTH
2/25/2024 7:00:00 AM,30.71,NPX
2/25/2024 7:00:00 AM,25.93,O H
2/25/2024 7:00:00 AM,29.2,PJM
2/25/2024 7:00:00 AM,26.68,WEST
2/25/2024 8:00:00 AM,23.68,CAPITL
2/25/2024 8:00:00 AM,22.19,CENTRL
2/25/2024 8:00:00 AM,24.06,DUNWOD
2/25/2024 8:00:00 AM,21.07,GENESE
2/25/2024 8:00:00 AM,23.04,H Q
2/25/2024 8:00:00 AM,23.95,HUD VL
2/25/2024 8:00:00 AM,24.22,LONGIL
2/25/2024 8:00:00 AM,23.52,MHK VL
2/25/2024 8:00:00 AM,24.06,MILLWD
2/25/2024 8:00:00 AM,24.13,N.Y.C.
2/25/2024 8:00:00 AM,23.4,NORTH
2/25/2024 8:00:00 AM,23.72,NPX
2/25/2024 8:00:00 AM,20.07,O H
2/25/2024 8:00:00 AM,22.47,PJM
2/25/2024 8:00:00 AM,20.62,WEST
2/25/2024 9:00:00 AM,20.15,CAPITL
2/25/2024 9:00:00 AM,19,CENTRL
2/25/2024 9:00:00 AM,20.55,DUNWOD
2/25/2024 9:00:00 AM,18.07,GENESE
2/25/2024 9:00:00 AM,19.72,H Q
2/25/2024 9:00:00 AM,20.42,HUD VL
2/25/2024 9:00:00 AM,20.6,LONGIL
2/25/2024 9:00:00 AM,20.09,MHK VL
2/25/2024 9:00:00 AM,20.53,MILLWD
2/25/2024 9:00:00 AM,20.65,N.Y.C.
2/25/2024 9:00:00 AM,20.07,NORTH
2/25/2024 9:00:00 AM,20.21,NPX
2/25/2024 9:00:00 AM,17.42,O H
2/25/2024 9:00:00 AM,19.34,PJM
2/25/2024 9:00:00 AM,17.93,WEST
2/25/2024 10:00:00 AM,19.8,CAPITL
2/25/2024 10:00:00 AM,18.57,CENTRL
2/25/2024 10:00:00 AM,20.3,DUNWOD
2/25/2024 10:00:00 AM,17.72,GENESE
2/25/2024 10:00:00 AM,19.41,H Q
2/25/2024 10:00:00 AM,20.12,HUD VL
2/25/2024 10:00:00 AM,20.49,LONGIL
2/25/2024 10:00:00 AM,19.68,MHK VL
2/25/2024 10:00:00 AM,20.26,MILLWD
2/25/2024 10:00:00 AM,20.47,N.Y.C.
2/25/2024 10:00:00 AM,19.74,NORTH
2/25/2024 10:00:00 AM,19.87,NPX
2/25/2024 10:00:00 AM,17.05,O H
2/25/2024 10:00:00 AM,18.97,PJM
2/25/2024 10:00:00 AM,17.45,WEST
2/25/2024 11:00:00 AM,20.75,CAPITL
2/25/2024 11:00:00 AM,19.62,CENTRL
2/25/2024 11:00:00 AM,21.21,DUNWOD
2/25/2024 11:00:00 AM,18.87,GENESE
2/25/2024 11:00:00 AM,20.41,H Q
2/25/2024 11:00:00 AM,21.03,HUD VL
2/25/2024 11:00:00 AM,21.39,LONGIL
2/25/2024 11:00:00 AM,20.66,MHK VL
2/25/2024 11:00:00 AM,21.17,MILLWD
2/25/2024 11:00:00 AM,21.29,N.Y.C.
2/25/2024 11:00:00 AM,20.79,NORTH
2/25/2024 11:00:00 AM,20.81,NPX
2/25/2024 11:00:00 AM,18.35,O H
2/25/2024 11:00:00 AM,20.06,PJM
2/25/2024 11:00:00 AM,18.81,WEST
2/25/2024 12:00:00 PM,20.57,CAPITL
2/25/2024 12:00:00 PM,19.43,CENTRL
2/25/2024 12:00:00 PM,21.05,DUNWOD
2/25/2024 12:00:00 PM,18.63,GENESE
2/25/2024 12:00:00 PM,20.25,H Q
2/25/2024 12:00:00 PM,20.87,HUD VL
2/25/2024 12:00:00 PM,21.27,LONGIL
2/25/2024 12:00:00 PM,20.45,MHK VL
2/25/2024 12:00:00 PM,21.01,MILLWD
2/25/2024 12:00:00 PM,21.19,N.Y.C.
2/25/2024 12:00:00 PM,20.65,NORTH
2/25/2024 12:00:00 PM,20.67,NPX
2/25/2024 12:00:00 PM,18.09,O H
2/25/2024 12:00:00 PM,19.87,PJM
2/25/2024 12:00:00 PM,18.53,WEST
2/25/2024 1:00:00 PM,18.2,CAPITL
2/25/2024 1:00:00 PM,16.98,CENTRL
2/25/2024 1:00:00 PM,18.71,DUNWOD
2/25/2024 1:00:00 PM,16.14,GENESE
2/25/2024 1:00:00 PM,17.84,H Q
2/25/2024 1:00:00 PM,18.51,HUD VL
2/25/2024 1:00:00 PM,18.88,LONGIL
2/25/2024 1:00:00 PM,17.93,MHK VL
2/25/2024 1:00:00 PM,18.64,MILLWD
2/25/2024 1:00:00 PM,18.87,N.Y.C.
2/25/2024 1:00:00 PM,18.16,NORTH
2/25/2024 1:00:00 PM,18.32,NPX
2/25/2024 1:00:00 PM,15.47,O H
2/25/2024 1:00:00 PM,17.42,PJM
2/25/2024 1:00:00 PM,15.84,WEST
2/25/2024 2:00:00 PM,18.37,CAPITL
2/25/2024 2:00:00 PM,17.13,CENTRL
2/25/2024 2:00:00 PM,18.9,DUNWOD
2/25/2024 2:00:00 PM,16.24,GENESE
2/25/2024 2:00:00 PM,17.94,H Q
2/25/2024 2:00:00 PM,18.71,HUD VL
2/25/2024 2:00:00 PM,19.12,LONGIL
2/25/2024 2:00:00 PM,18.05,MHK VL
2/25/2024 2:00:00 PM,18.85,MILLWD
2/25/2024 2:00:00 PM,19.05,N.Y.C.
2/25/2024 2:00:00 PM,18.21,NORTH
2/25/2024 2:00:00 PM,18.51,NPX
2/25/2024 2:00:00 PM,15.56,O H
2/25/2024 2:00:00 PM,17.61,PJM
2/25/2024 2:00:00 PM,15.93,WEST
2/25/2024 3:00:00 PM,18.71,CAPITL
2/25/2024 3:00:00 PM,16.36,CENTRL
2/25/2024 3:00:00 PM,19.21,DUNWOD
2/25/2024 3:00:00 PM,15.22,GENESE
2/25/2024 3:00:00 PM,18.25,H Q
2/25/2024 3:00:00 PM,19.01,HUD VL
2/25/2024 3:00:00 PM,19.46,LONGIL
2/25/2024 3:00:00 PM,18,MHK VL
2/25/2024 3:00:00 PM,19.14,MILLWD
2/25/2024 3:00:00 PM,19.35,N.Y.C.
2/25/2024 3:00:00 PM,18.42,NORTH
2/25/2024 3:00:00 PM,18.85,NPX
2/25/2024 3:00:00 PM,14.49,O H
2/25/2024 3:00:00 PM,17.31,PJM
2/25/2024 3:00:00 PM,14.87,WEST
2/25/2024 4:00:00 PM,20.63,CAPITL
2/25/2024 4:00:00 PM,19.06,CENTRL
2/25/2024 4:00:00 PM,21.06,DUNWOD
2/25/2024 4:00:00 PM,18.12,GENESE
2/25/2024 4:00:00 PM,19.96,H Q
2/25/2024 4:00:00 PM,20.89,HUD VL
2/25/2024 4:00:00 PM,21.4,LONGIL
2/25/2024 4:00:00 PM,20.17,MHK VL
2/25/2024 4:00:00 PM,21.02,MILLWD
2/25/2024 4:00:00 PM,21.18,N.Y.C.
2/25/2024 4:00:00 PM,20.2,NORTH
2/25/2024 4:00:00 PM,20.73,NPX
2/25/2024 4:00:00 PM,17.25,O H
2/25/2024 4:00:00 PM,19.51,PJM
2/25/2024 4:00:00 PM,17.64,WEST
2/25/2024 5:00:00 PM,65.98,CAPITL
2/25/2024 5:00:00 PM,61.54,CENTRL
2/25/2024 5:00:00 PM,67.43,DUNWOD
2/25/2024 5:00:00 PM,57.94,GENESE
2/25/2024 5:00:00 PM,63.45,H Q
2/25/2024 5:00:00 PM,66.99,HUD VL
2/25/2024 5:00:00 PM,68.5,LONGIL
2/25/2024 5:00:00 PM,65.02,MHK VL
2/25/2024 5:00:00 PM,67.31,MILLWD
2/25/2024 5:00:00 PM,67.81,N.Y.C.
2/25/2024 5:00:00 PM,64.51,NORTH
2/25/2024 5:00:00 PM,66.17,NPX
2/25/2024 5:00:00 PM,54.55,O H
2/25/2024 5:00:00 PM,62.44,PJM
2/25/2024 5:00:00 PM,56.13,WEST
2/25/2024 6:00:00 PM,40.54,CAPITL
2/25/2024 6:00:00 PM,37.86,CENTRL
2/25/2024 6:00:00 PM,41.38,DUNWOD
2/25/2024 6:00:00 PM,35.71,GENESE
2/25/2024 6:00:00 PM,38.57,H Q
2/25/2024 6:00:00 PM,41.16,HUD VL
2/25/2024 6:00:00 PM,42.16,LONGIL
2/25/2024 6:00:00 PM,39.81,MHK VL
2/25/2024 6:00:00 PM,41.3,MILLWD
2/25/2024 6:00:00 PM,41.46,N.Y.C.
2/25/2024 6:00:00 PM,39.26,NORTH
2/25/2024 6:00:00 PM,40.54,NPX
2/25/2024 6:00:00 PM,33.56,O H
2/25/2024 6:00:00 PM,38.38,PJM
2/25/2024 6:00:00 PM,34.52,WEST
2/25/2024 7:00:00 PM,34.08,CAPITL
2/25/2024 7:00:00 PM,31.62,CENTRL
2/25/2024 7:00:00 PM,34.83,DUNWOD
2/25/2024 7:00:00 PM,29.94,GENESE
2/25/2024 7:00:00 PM,32.43,H Q
2/25/2024 7:00:00 PM,34.6,HUD VL
2/25/2024 7:00:00 PM,39.48,LONGIL
2/25/2024 7:00:00 PM,33.24,MHK VL
2/25/2024 7:00:00 PM,34.77,MILLWD
2/25/2024 7:00:00 PM,34.93,N.Y.C.
2/25/2024 7:00:00 PM,32.92,NORTH
2/25/2024 7:00:00 PM,48.68,NPX
2/25/2024 7:00:00 PM,28.12,O H
2/25/2024 7:00:00 PM,32.14,PJM
2/25/2024 7:00:00 PM,28.8,WEST
2/25/2024 8:00:00 PM,30.23,CAPITL
2/25/2024 8:00:00 PM,27.92,CENTRL
2/25/2024 8:00:00 PM,30.98,DUNWOD
2/25/2024 8:00:00 PM,26.37,GENESE
2/25/2024 8:00:00 PM,28.81,H Q
2/25/2024 8:00:00 PM,30.77,HUD VL
2/25/2024 8:00:00 PM,88.16,LONGIL
2/25/2024 8:00:00 PM,29.43,MHK VL
2/25/2024 8:00:00 PM,30.92,MILLWD
2/25/2024 8:00:00 PM,31.06,N.Y.C.
2/25/2024 8:00:00 PM,29.02,NORTH
2/25/2024 8:00:00 PM,41.59,NPX
2/25/2024 8:00:00 PM,24.75,O H
2/25/2024 8:00:00 PM,28.47,PJM
2/25/2024 8:00:00 PM,25.35,WEST
2/25/2024 9:00:00 PM,36.67,CAPITL
2/25/2024 9:00:00 PM,32.44,CENTRL
2/25/2024 9:00:00 PM,37.48,DUNWOD
2/25/2024 9:00:00 PM,29.33,GENESE
2/25/2024 9:00:00 PM,35.22,H Q
2/25/2024 9:00:00 PM,37.27,HUD VL
2/25/2024 9:00:00 PM,48.47,LONGIL
2/25/2024 9:00:00 PM,35.31,MHK VL
2/25/2024 9:00:00 PM,37.41,MILLWD
2/25/2024 9:00:00 PM,37.52,N.Y.C.
2/25/2024 9:00:00 PM,35.33,NORTH
2/25/2024 9:00:00 PM,36.8,NPX
2/25/2024 9:00:00 PM,27.37,O H
2/25/2024 9:00:00 PM,33.46,PJM
2/25/2024 9:00:00 PM,28.29,WEST
2/25/2024 10:00:00 PM,28.76,CAPITL
2/25/2024 10:00:00 PM,25.55,CENTRL
2/25/2024 10:00:00 PM,29.55,DUNWOD
2/25/2024 10:00:00 PM,23.21,GENESE
2/25/2024 10:00:00 PM,27.61,H Q
2/25/2024 10:00:00 PM,29.32,HUD VL
2/25/2024 10:00:00 PM,37.52,LONGIL
2/25/2024 10:00:00 PM,27.63,MHK VL
2/25/2024 10:00:00 PM,29.47,MILLWD
2/25/2024 10:00:00 PM,29.67,N.Y.C.
2/25/2024 10:00:00 PM,27.67,NORTH
2/25/2024 10:00:00 PM,28.92,NPX
2/25/2024 10:00:00 PM,21.78,O H
2/25/2024 10:00:00 PM,26.4,PJM
2/25/2024 10:00:00 PM,22.34,WEST
2/25/2024 11:00:00 PM,26.65,CAPITL
2/25/2024 11:00:00 PM,24.85,CENTRL
2/25/2024 11:00:00 PM,27.19,DUNWOD
2/25/2024 11:00:00 PM,23.63,GENESE
2/25/2024 11:00:00 PM,25.73,H Q
2/25/2024 11:00:00 PM,27.03,HUD VL
2/25/2024 11:00:00 PM,27.7,LONGIL
2/25/2024 11:00:00 PM,26.03,MHK VL
2/25/2024 11:00:00 PM,27.13,MILLWD
2/25/2024 11:00:00 PM,27.26,N.Y.C.
2/25/2024 11:00:00 PM,25.92,NORTH
2/25/2024 11:00:00 PM,26.78,NPX
2/25/2024 11:00:00 PM,22.53,O H
2/25/2024 11:00:00 PM,25.34,PJM
2/25/2024 11:00:00 PM,23.06,WEST
2/26/2024 12:00:00 AM,29.19,CAPITL
2/26/2024 12:00:00 AM,27.22,CENTRL
2/26/2024 12:00:00 AM,29.7,DUNWOD
2/26/2024 12:00:00 AM,25.93,GENESE
2/26/2024 12:00:00 AM,28.22,H Q
2/26/2024 12:00:00 AM,29.53,HUD VL
2/26/2024 12:00:00 AM,30.17,LONGIL
2/26/2024 12:00:00 AM,28.49,MHK VL
2/26/2024 12:00:00 AM,29.64,MILLWD
2/26/2024 12:00:00 AM,29.75,N.Y.C.
2/26/2024 12:00:00 AM,28.42,NORTH
2/26/2024 12:00:00 AM,29.25,NPX
2/26/2024 12:00:00 AM,24.85,O H
2/26/2024 12:00:00 AM,27.76,PJM
2/26/2024 12:00:00 AM,25.44,WEST
2/26/2024 1:00:00 AM,25.33,CAPITL
2/26/2024 1:00:00 AM,23.58,CENTRL
2/26/2024 1:00:00 AM,25.72,DUNWOD
2/26/2024 1:00:00 AM,22.39,GENESE
2/26/2024 1:00:00 AM,24.46,H Q
2/26/2024 1:00:00 AM,25.57,HUD VL
2/26/2024 1:00:00 AM,26.21,LONGIL
2/26/2024 1:00:00 AM,24.65,MHK VL
2/26/2024 1:00:00 AM,25.69,MILLWD
2/26/2024 1:00:00 AM,25.82,N.Y.C.
2/26/2024 1:00:00 AM,24.55,NORTH
2/26/2024 1:00:00 AM,25.43,NPX
2/26/2024 1:00:00 AM,21.44,O H
2/26/2024 1:00:00 AM,23.99,PJM
2/26/2024 1:00:00 AM,21.94,WEST
